NumeroVuelo;Origen;Destino;Duracion;HoraSalida;HoraLlegada;CodigoAvion;Precio
V7007;Quito;Sídney;18.0;11:45;05:45;OO789;1400.00
V7008;Cuenca;Roma;10.5;20:15;06:45;PP123;890.00
V7009;Guayaquil;Bangkok;15.0;07:00;22:30;QQ456;1050.00
V7010;Quito;El Cairo;12.5;15:45;03:15;RR789;920.00
V7011;Cuenca;Ámsterdam;9.0;20:00;05:30;SS123;780.00
V7012;Guayaquil;Barcelona;11.5;18:30;06:00;TT456;820.00
V7013;Quito;Buenos Aires;10.0;10:15;20:45;AA789;700.00
V7014;Cuenca;Ciudad de México;5.5;22:45;04:15;BB123;380.00
V7015;Guayaquil;Berlín;12.0;07:30;18:00;CC456;850.00
V7016;Quito;Tokio;14.0;15:15;05:15;DD789;1100.00
V7017;Cuenca;Río de Janeiro;8.5;21:45;06:15;EE123;720.00
V7018;Guayaquil;Nueva York;9.0;08:00;17:30;FF456;750.00
V7019;Quito;París;10.5;14:30;01:30;GG789;980.00
V7020;Cuenca;Pekín;16.0;20:45;13:30;HH123;1300.00
V7021;Guayaquil;Londres;12.5;18:15;06:45;II456;1190.00
V7022;Quito;Sídney;18.5;10:30;05:00;JJ789;1550.00
V7023;Cuenca;Roma;10.0;19:45;05:45;KK123;890.00
V7024;Guayaquil;Bangkok;19.5;02:30;22:00;LL456;1380.00
V7025;Quito;El Cairo;10.0;23:15;09:15;MM789;900.00
V7026;Cuenca;Ámsterdam;10.5;14:00;00:30;NN123;850.00
V7027;Guayaquil;Barcelona;11.0;18:30;05:30;OO456;820.00
V7028;Quito;Buenos Aires;9.5;22:00;05:30;PP789;720.00
V7029;Cuenca;Ciudad del Cabo;15.0;14:45;05:45;QQ123;1200.00
V7030;Guayaquil;Moscú;14.0;06:00;20:00;RR456;1050.00
V7031;Guayaquil;Toronto;8.0;08:30;16:30;SS789;680.00
V7032;Quito;Barcelona;11.5;12:45;23:15;TT123;780.00
V7033;Cuenca;Seúl;15.5;18:00;09:30;AA456;1000.00
V7034;Guayaquil;Ciudad de México;5.5;21:00;02:30;BB789;380.00
V7035;Quito;Berlín;12.0;07:15;19:30;CC123;850.00
V7036;Cuenca;Ámsterdam;9.5;15:30;01:15;DD456;720.00
V7037;Guayaquil;Buenos Aires;10.0;10:00;20:30;EE789;700.00
V7038;Quito;Bangkok;16.5;16:15;07:45;FF123;1180.00
V7039;Cuenca;El Cairo;13.0;20:30;09:30;GG456;950.00
V7040;Guayaquil;Estocolmo;10.0;21:30;07:30;HH789;850.00
V7041;Quito;Tokio;14.5;03:00;17:30;II123;1150.00
V7042;Cuenca;Río de Janeiro;9.0;12:30;21:00;JJ456;720.00
V7043;Guayaquil;Nueva York;9.5;08:45;18:15;KK789;780.00
V7044;Quito;París;11.0;14:15;01:15;LL456;900.00
V7045;Cuenca;Pekín;16.5;19:30;11:00;MM789;1100.00
V7046;Guayaquil;Londres;12.0;17:00;05:00;NN456;950.00
V7047;Quito;Sídney;18.0;11:45;05:45;OO789;1400.00
V8000;Quito;Bangkok;16.5;16:15;07:45;RR123;1180.00
V8001;Cuenca;El Cairo;13.0;20:30;09:30;SS456;950.00
V8002;Guayaquil;Estocolmo;10.0;21:30;07:30;TT789;850.00
V8003;Quito;Tokio;14.5;03:00;17:30;UU123;1150.00
V8004;Cuenca;Río de Janeiro;9.0;12:30;21:00;VV456;720.00
V8005;Guayaquil;Nueva York;9.5;08:45;18:15;WW789;780.00
V8006;Quito;París;11.0;14:15;01:15;XX123;900.00
V8007;Cuenca;Pekín;16.5;19:30;11:00;YY456;1100.00
V8008;Guayaquil;Londres;12.0;17:00;05:00;ZZ789;950.00
V8009;Quito;Sídney;18.0;11:45;05:45;AA123;1400.00
V8010;Cuenca;Roma;10.5;20:15;06:45;BB456;890.00
V8011;Guayaquil;Bangkok;15.0;07:00;22:30;CC789;1050.00
V8012;Quito;El Cairo;12.5;15:45;03:15;DD123;920.00
V8013;Cuenca;Ámsterdam;9.0;20:00;05:30;EE456;780.00
V8014;Guayaquil;Barcelona;11.5;18:30;06:00;FF789;820.00
V8015;Quito;Buenos Aires;10.0;10:15;20:45;GG123;700.00
V8016;Cuenca;Ciudad de México;5.5;22:45;04:15;HH456;380.00
V8017;Guayaquil;Berlín;12.0;07:30;18:00;II789;850.00
V8018;Quito;Tokio;14.0;15:15;05:15;JJ123;1100.00
V8019;Cuenca;Río de Janeiro;8.5;21:45;06:15;KK456;720.00
V8020;Guayaquil;Nueva York;9.0;08:00;17:30;LL789;750.00
V8021;Quito;París;10.5;14:30;01:30;MM123;980.00
V8022;Cuenca;Pekín;16.0;20:45;13:30;NN456;1300.00
V8023;Guayaquil;Londres;12.5;18:15;06:45;OO789;1130.00
V8024;Quito;Sídney;18.5;10:30;05:00;PP123;1550.00
V8025;Cuenca;Roma;10.0;19:45;05:45;QQ456;890.00
V8026;Guayaquil;Bangkok;19.5;02:30;22:00;RR789;1380.00
V8027;Quito;El Cairo;10.0;23:15;09:15;SS123;900.00
V8028;Cuenca;Ámsterdam;10.5;14:00;00:30;TT456;850.00
V8029;Guayaquil;Barcelona;11.0;18:30;05:30;UU789;820.00
V8030;Quito;Buenos Aires;9.5;22:00;05:30;VV123;720.00
V8031;Cuenca;Ciudad del Cabo;15.0;14:45;05:45;WW456;1200.00
V8032;Guayaquil;Moscú;14.0;06:00;20:00;XX789;1050.00
V8033;Guayaquil;Toronto;8.0;08:30;16:30;YY123;680.00
V8034;Quito;Barcelona;11.5;12:45;23:15;ZZ456;780.00
V8035;Cuenca;Seúl;15.5;18:00;09:30;AAA789;1040.00
V8036;Guayaquil;Ciudad de México;5.5;21:00;02:30;BBB123;380.00
V8037;Quito;Berlín;12.0;07:15;19:30;CCC456;850.00
V8038;Cuenca;Ámsterdam;9.5;15:30;01:15;DDD789;720.00
V8039;Guayaquil;Buenos Aires;10.0;10:00;20:30;EEE123;700.00
V8040;Quito;Bangkok;16.5;16:15;07:45;FFF456;1180.00
V8041;Cuenca;El Cairo;13.0;20:30;09:30;GGG789;950.00
V8042;Guayaquil;Estocolmo;10.0;21:30;07:30;HHH123;850.00
V8043;Quito;Tokio;14.5;03:00;17:30;III456;1150.00
V8044;Cuenca;Río de Janeiro;9.0;12:30;21:00;JJJ789;720.00
V8045;Guayaquil;Nueva York;9.5;08:45;18:15;KKK123;780.00
V8046;Quito;París;11.0;14:15;01:15;LLL456;900.00
V8047;Cuenca;Pekín;16.5;19:30;11:00;MMM789;1100.00
